date,open,high,low,Close,Volume,adjclose,dividends
2024-04-26,62.5,63.0,62.45000076293945,62.54999923706055,2414612,56.9344367980957,0.0
2024-04-29,62.349998474121094,63.400001525878906,62.099998474121094,62.54999923706055,2685566,56.9344367980957,0.0
2024-04-30,62.29999923706055,62.599998474121094,61.70000076293945,61.70000076293945,3082972,56.16075134277344,0.0
2024-05-02,61.900001525878906,62.75,61.849998474121094,62.45000076293945,1452487,56.843414306640625,0.0
2024-05-03,62.70000076293945,62.849998474121094,62.29999923706055,62.54999923706055,1882366,56.9344367980957,0.0
2024-05-06,62.849998474121094,63.099998474121094,62.25,63.04999923706055,1640290,57.38954544067383,0.0
2024-05-07,63.20000076293945,63.849998474121094,62.95000076293945,63.70000076293945,1961375,57.981197357177734,0.0
2024-05-08,63.900001525878906,64.6500015258789,63.5,63.75,3185172,58.026702880859375,0.0
2024-05-09,64.44999694824219,64.44999694824219,63.599998474121094,64.05000305175781,1233927,58.29977035522461,0.0
2024-05-10,64.0999984741211,65.8499984741211,64.0999984741211,65.5,3569913,59.619598388671875,0.0
2024-05-13,65.44999694824219,65.94999694824219,64.94999694824219,65.9000015258789,2349620,59.98368835449219,0.0
2024-05-14,66.0999984741211,66.19999694824219,65.75,66.0,2175584,60.074703216552734,0.0
2024-05-16,66.5,66.80000305175781,65.80000305175781,66.75,2528452,60.75737380981445,0.0
2024-05-17,66.9000015258789,67.25,65.6500015258789,66.30000305175781,2253335,60.347774505615234,0.0
2024-05-20,66.30000305175781,67.0,66.0,66.55000305175781,2102925,60.57532501220703,0.0
2024-05-21,66.0,66.55000305175781,65.80000305175781,66.25,1509977,60.302268981933594,0.0
2024-05-22,66.0,66.94999694824219,66.0,66.5,1089530,60.529815673828125,0.0
2024-05-23,66.05000305175781,66.69999694824219,65.6500015258789,66.4000015258789,1272563,60.43879699707031,0.0
2024-05-24,66.4000015258789,66.5,64.9000015258789,65.1500015258789,1937252,59.3010139465332,0.0
2024-05-27,65.1500015258789,66.44999694824219,64.80000305175781,66.05000305175781,812233,60.12022399902344,0.0
2024-05-28,66.05000305175781,66.5,65.69999694824219,66.0999984741211,1963973,60.16572952270508,0.0
2024-05-29,65.80000305175781,66.19999694824219,64.30000305175781,64.6500015258789,3390860,58.84590148925781,0.0
2024-05-30,65.1500015258789,65.1500015258789,62.599998474121094,62.95000076293945,5120498,57.298526763916016,0.0
2024-05-31,62.849998474121094,63.400001525878906,61.849998474121094,61.849998474121094,5161242,56.866390228271484,0.63
2024-06-03,62.5,63.849998474121094,62.5,63.04999923706055,3026412,57.96969985961914,0.0
2024-06-04,63.650001525878906,64.80000305175781,63.45000076293945,64.44999694824219,3317601,59.256893157958984,0.0
2024-06-05,64.80000305175781,65.0999984741211,63.79999923706055,63.900001525878906,2758381,58.751220703125,0.0
2024-06-06,63.900001525878906,65.1500015258789,63.900001525878906,64.80000305175781,2633115,59.57870101928711,0.0
2024-06-07,65.05000305175781,65.80000305175781,64.69999694824219,65.5999984741211,4128580,60.31422805786133,0.0
2024-06-11,65.5999984741211,66.25,64.94999694824219,65.9000015258789,8837568,60.59006881713867,0.0
2024-06-12,65.30000305175781,65.69999694824219,63.70000076293945,64.94999694824219,5488257,59.716609954833984,0.0
2024-06-13,65.4000015258789,66.4000015258789,65.4000015258789,66.25,4884524,60.911869049072266,0.0
2024-06-14,65.8499984741211,66.25,65.4000015258789,65.4000015258789,3153018,60.13035202026367,0.0
2024-06-17,64.8499984741211,65.0,63.70000076293945,63.900001525878906,4076126,58.751220703125,0.0
2024-06-18,64.25,64.75,63.54999923706055,64.44999694824219,3176182,59.256893157958984,0.0
2024-06-19,64.94999694824219,65.44999694824219,64.55000305175781,65.19999694824219,2090911,59.94646453857422,0.0
2024-06-20,64.69999694824219,65.5,64.5999984741211,64.80000305175781,1549848,59.57870101928711,0.0
2024-06-21,64.5,64.75,63.20000076293945,63.349998474121094,6864322,58.24553298950195,0.0
2024-06-24,63.349998474121094,63.650001525878906,62.849998474121094,63.29999923706055,1992744,58.19955825805664,0.0
2024-06-25,63.29999923706055,63.650001525878906,61.599998474121094,61.849998474121094,9751716,56.866390228271484,0.0
2024-06-26,61.849998474121094,63.75,61.79999923706055,63.25,4884206,58.153587341308594,0.0
2024-06-27,62.54999923706055,63.20000076293945,62.099998474121094,62.150001525878906,3212403,57.14221954345703,0.0
2024-06-28,62.79999923706055,63.54999923706055,62.20000076293945,63.099998474121094,3423453,58.01567077636719,0.0
2024-07-02,63.849998474121094,64.5999984741211,63.150001525878906,63.70000076293945,2852720,58.56733322143555,0.0
2024-07-03,63.70000076293945,64.4000015258789,63.650001525878906,64.1500015258789,2230316,58.9810676574707,0.0
2024-07-04,64.44999694824219,64.80000305175781,63.599998474121094,63.95000076293945,956244,58.79718780517578,0.0
2024-07-05,63.75,64.0999984741211,63.150001525878906,63.150001525878906,1428704,58.061649322509766,0.0
2024-07-08,63.0,63.099998474121094,62.150001525878906,62.75,3057245,57.69387435913086,0.0
2024-07-09,62.599998474121094,63.349998474121094,62.29999923706055,62.650001525878906,1901076,57.60193634033203,0.0
2024-07-10,62.650001525878906,63.650001525878906,62.650001525878906,63.20000076293945,2084849,58.10761642456055,0.0
2024-07-11,63.650001525878906,64.69999694824219,63.599998474121094,64.5,2886873,59.3028678894043,0.0
2024-07-12,64.80000305175781,65.80000305175781,64.80000305175781,65.69999694824219,4970499,60.40617752075195,0.0
2024-07-15,65.5,65.5,64.44999694824219,64.8499984741211,2103633,59.62466812133789,0.0
2024-07-16,64.5,64.94999694824219,64.19999694824219,64.75,1600968,59.5327262878418,0.0
2024-07-17,64.5,65.25,64.44999694824219,65.0,1735474,59.762577056884766,0.0
2024-07-18,65.0,65.69999694824219,64.80000305175781,65.5,2748403,60.22229766845703,0.0
2024-07-19,65.5,65.75,64.5999984741211,64.94999694824219,2133496,59.716609954833984,0.0
2024-07-22,65.4000015258789,65.80000305175781,64.5999984741211,65.75,1666876,60.452152252197266,0.0
2024-07-23,65.75,66.0,65.3499984741211,65.55000305175781,2155356,60.26826477050781,0.0
2024-07-24,65.55000305175781,65.69999694824219,65.0999984741211,65.5,1293561,60.22229766845703,0.0
2024-07-25,65.5,66.0,64.80000305175781,65.94999694824219,3966106,60.63603591918945,0.0
2024-07-26,66.3499984741211,66.5,65.69999694824219,65.8499984741211,2699673,60.54408645629883,0.0
2024-07-29,65.4000015258789,67.30000305175781,65.4000015258789,66.8499984741211,4763891,61.4635124206543,0.0
2024-07-30,66.9000015258789,67.19999694824219,66.4000015258789,66.5999984741211,4186588,61.23365783691406,0.0
2024-07-31,67.30000305175781,67.4000015258789,66.69999694824219,67.05000305175781,3350409,61.64739990234375,0.0
2024-08-01,67.0,69.44999694824219,66.9000015258789,69.1500015258789,7262638,63.57819366455078,0.0
2024-08-02,68.80000305175781,68.94999694824219,68.0999984741211,68.55000305175781,4538223,63.026546478271484,0.0
2024-08-05,68.0,68.80000305175781,67.19999694824219,68.30000305175781,4277877,62.796688079833984,0.0
2024-08-06,69.30000305175781,69.69999694824219,67.0999984741211,67.44999694824219,3034027,62.015167236328125,0.0
2024-08-07,67.5,69.5,67.5,69.25,4772748,63.670135498046875,0.0
2024-08-08,69.0,69.5,68.6500015258789,69.05000305175781,3010771,63.48625183105469,0.0
2024-08-09,69.44999694824219,69.44999694824219,68.75,69.05000305175781,2242983,63.48625183105469,0.0
2024-08-12,69.05000305175781,69.3499984741211,68.80000305175781,69.0,1077606,63.44027328491211,0.0
2024-08-13,69.1500015258789,69.9000015258789,68.8499984741211,69.9000015258789,2829138,64.26776123046875,0.0
2024-08-14,70.0,70.4000015258789,69.55000305175781,70.30000305175781,2598435,64.63553619384766,0.0
2024-08-15,70.0999984741211,70.55000305175781,69.44999694824219,70.0999984741211,2645455,64.45165252685547,0.0
2024-08-16,70.05000305175781,70.5,68.80000305175781,69.44999694824219,3471317,63.854007720947266,0.0
2024-08-19,69.44999694824219,69.5999984741211,68.5999984741211,68.94999694824219,2742523,63.39430618286133,0.0
2024-08-20,69.05000305175781,69.19999694824219,68.5,68.80000305175781,1989572,63.256385803222656,0.0
2024-08-21,68.5999984741211,69.0,68.30000305175781,68.8499984741211,2200661,63.302371978759766,0.0
2024-08-22,68.8499984741211,68.9000015258789,68.1500015258789,68.75,1726574,63.210418701171875,0.0
2024-08-23,68.1500015258789,68.75,68.1500015258789,68.6500015258789,1141938,63.11848449707031,0.0
2024-08-26,68.80000305175781,69.5999984741211,68.4000015258789,69.3499984741211,1899088,63.76206588745117,0.0
2024-08-27,69.3499984741211,70.5,69.19999694824219,70.3499984741211,3084176,64.6814956665039,0.0
2024-08-28,70.5,71.0,70.05000305175781,70.5999984741211,3396797,64.9113540649414,0.0
2024-08-29,70.19999694824219,70.80000305175781,69.6500015258789,70.0999984741211,2576929,64.45165252685547,0.0
2024-08-30,70.0999984741211,70.5999984741211,69.75,69.9000015258789,5331147,64.26776123046875,0.0
2024-09-02,69.19999694824219,69.19999694824219,68.25,68.80000305175781,2029159,63.83169937133789,0.63
2024-09-03,68.80000305175781,68.9000015258789,67.44999694824219,68.5,2738677,63.55335998535156,0.0
2024-09-04,68.5,69.4000015258789,68.5,69.1500015258789,2866789,64.15643310546875,0.0
2024-09-05,69.44999694824219,70.19999694824219,69.1500015258789,69.5999984741211,4201426,64.57393646240234,0.0
2024-09-09,69.5,70.30000305175781,68.94999694824219,69.5999984741211,4246792,64.57393646240234,0.0
2024-09-10,69.05000305175781,70.25,69.05000305175781,70.05000305175781,3451261,64.99143981933594,0.0
2024-09-11,69.55000305175781,69.55000305175781,68.19999694824219,68.6500015258789,3222513,63.69253158569336,0.0
2024-09-12,68.8499984741211,69.5,68.4000015258789,69.5,2926642,64.48114776611328,0.0
2024-09-13,69.5,69.94999694824219,68.8499984741211,69.80000305175781,1836237,64.75949096679688,0.0
2024-09-16,69.30000305175781,70.4000015258789,69.25,70.4000015258789,1991034,65.31616973876953,0.0
2024-09-17,70.0999984741211,71.25,70.0,71.0,3654502,65.8728256225586,0.0
2024-09-19,70.5999984741211,71.1500015258789,69.80000305175781,70.9000015258789,4294355,65.7800521850586,0.0
2024-09-20,70.5,71.4000015258789,70.4000015258789,71.4000015258789,6200689,66.24394989013672,0.0
2024-09-23,71.4000015258789,71.69999694824219,70.8499984741211,71.25,2848198,66.10477447509766,0.0
2024-09-24,72.0,72.75,71.1500015258789,71.5,4900488,66.33671569824219,0.0
2024-09-25,73.19999694824219,73.19999694824219,71.25,71.44999694824219,4312889,66.29033660888672,0.0
2024-09-26,71.05000305175781,71.55000305175781,69.5999984741211,70.05000305175781,7634412,64.99143981933594,0.0
2024-09-27,70.0,70.19999694824219,68.80000305175781,70.19999694824219,10491002,65.13059997558594,0.0
2024-09-30,70.0,70.19999694824219,68.5,68.8499984741211,7083842,63.87809371948242,0.0
2024-10-02,68.75,69.69999694824219,68.30000305175781,69.30000305175781,5988156,64.29560089111328,0.0
2024-10-03,69.30000305175781,70.19999694824219,68.4000015258789,68.9000015258789,4717345,63.924476623535156,0.0
2024-10-04,68.75,69.30000305175781,67.9000015258789,68.8499984741211,4543183,63.87809371948242,0.0
2024-10-07,69.4000015258789,69.4000015258789,68.0,68.44999694824219,4626479,63.50697326660156,0.0
2024-10-08,68.44999694824219,68.44999694824219,66.05000305175781,66.4000015258789,7687743,61.605018615722656,0.0
2024-10-09,66.4000015258789,67.0999984741211,65.55000305175781,66.19999694824219,6964353,61.419456481933594,0.0
2024-10-10,66.4000015258789,66.5999984741211,65.94999694824219,66.44999694824219,3683094,61.65140151977539,0.0
2024-10-14,66.94999694824219,67.1500015258789,66.05000305175781,66.94999694824219,3144365,62.11528778076172,0.0
2024-10-15,67.05000305175781,67.44999694824219,65.8499984741211,66.3499984741211,4520514,61.558631896972656,0.0
2024-10-16,66.6500015258789,66.9000015258789,66.0,66.19999694824219,3008050,61.419456481933594,0.0
2024-10-17,66.55000305175781,66.9000015258789,65.94999694824219,66.19999694824219,3446975,61.419456481933594,0.0
2024-10-18,66.25,67.30000305175781,66.25,67.0,3841352,62.161678314208984,0.0
2024-10-21,67.0,67.30000305175781,66.6500015258789,67.0,2058758,62.161678314208984,0.0
2024-10-22,66.5,67.1500015258789,66.5,67.0,2638181,62.161678314208984,0.0
2024-10-23,67.0999984741211,67.25,66.6500015258789,66.80000305175781,2500946,61.976131439208984,0.0
2024-10-24,66.5,67.0,66.3499984741211,66.94999694824219,1985577,62.11528778076172,0.0
2024-10-25,66.75,67.0999984741211,66.5,66.80000305175781,1487972,61.976131439208984,0.0
2024-10-28,66.55000305175781,67.1500015258789,66.55000305175781,67.05000305175781,1638497,62.208072662353516,0.0
2024-10-29,67.0999984741211,67.30000305175781,66.4000015258789,66.8499984741211,2250283,62.02251434326172,0.0
2024-10-30,66.5999984741211,67.0,66.19999694824219,66.44999694824219,3121796,61.65140151977539,0.0
2024-10-31,66.3499984741211,66.9000015258789,66.05000305175781,66.05000305175781,3784005,61.280296325683594,0.0
2024-11-01,66.25,66.69999694824219,66.05000305175781,66.69999694824219,1324524,61.88334274291992,0.0
2024-11-04,66.5,67.0,66.4000015258789,66.8499984741211,1526173,62.02251434326172,0.0
2024-11-05,66.5,67.19999694824219,66.5,67.05000305175781,2228875,62.208072662353516,0.0
2024-11-06,66.5,66.9000015258789,65.69999694824219,66.1500015258789,2981260,61.37306594848633,0.0
2024-11-07,66.1500015258789,66.3499984741211,65.75,66.19999694824219,1692484,61.419456481933594,0.0
2024-11-08,66.80000305175781,66.8499984741211,66.0999984741211,66.30000305175781,1859886,61.512237548828125,0.0
2024-11-11,66.30000305175781,66.3499984741211,65.5999984741211,66.30000305175781,1829118,61.512237548828125,0.0
2024-11-12,66.5,66.5999984741211,65.94999694824219,66.3499984741211,3041570,61.558631896972656,0.0
2024-11-13,65.9000015258789,66.25,65.5999984741211,66.0,3058102,61.2338981628418,0.0
2024-11-14,65.5999984741211,65.80000305175781,65.05000305175781,65.30000305175781,3443122,60.58444595336914,0.0
2024-11-15,65.5,66.25,65.25,65.9000015258789,2278868,61.14112854003906,0.0
2024-11-18,66.44999694824219,66.5,65.6500015258789,65.80000305175781,1709169,61.04834747314453,0.0
2024-11-19,66.4000015258789,66.69999694824219,65.94999694824219,66.55000305175781,1559639,61.744178771972656,0.0
2024-11-20,66.6500015258789,67.0999984741211,66.3499984741211,66.8499984741211,1437531,62.02251434326172,0.0
2024-11-21,66.80000305175781,67.1500015258789,66.55000305175781,67.0,1501343,62.161678314208984,0.0
2024-11-22,66.94999694824219,67.05000305175781,66.30000305175781,66.5999984741211,2168069,61.790565490722656,0.0
2024-11-25,66.9000015258789,67.0,65.25,65.5999984741211,5611672,60.8627815246582,0.0
2024-11-26,65.5999984741211,65.5999984741211,64.80000305175781,65.05000305175781,4896448,60.35250473022461,0.0
2024-11-27,65.6500015258789,65.6500015258789,64.55000305175781,65.30000305175781,4227260,60.58444595336914,0.0
2024-11-28,64.69999694824219,65.25,64.69999694824219,65.25,2370323,60.53805923461914,0.0
2024-11-29,65.44999694824219,65.5999984741211,65.0999984741211,65.30000305175781,2884494,60.58444595336914,0.0
2024-12-02,64.55000305175781,64.55000305175781,63.54999923706055,64.0999984741211,4588792,60.05045700073242,0.63
2024-12-03,64.30000305175781,65.30000305175781,64.0999984741211,65.25,3604871,61.1278076171875,0.0
2024-12-04,65.30000305175781,65.4000015258789,64.6500015258789,65.25,2178570,61.1278076171875,0.0
2024-12-05,65.0,65.4000015258789,64.75,65.19999694824219,1872729,61.080963134765625,0.0
2024-12-06,65.19999694824219,65.55000305175781,64.9000015258789,65.25,3970912,61.1278076171875,0.0
2024-12-09,65.0,65.4000015258789,64.5999984741211,65.3499984741211,4045378,61.22148895263672,0.0
2024-12-10,66.0,66.30000305175781,65.5,65.69999694824219,4068992,61.54937744140625,0.0
2024-12-11,66.1500015258789,66.30000305175781,65.0,65.0,3034761,60.89360046386719,0.0
2024-12-12,65.1500015258789,65.5999984741211,65.0,65.0999984741211,1595691,60.98728561401367,0.0
2024-12-13,65.0,65.1500015258789,64.19999694824219,64.30000305175781,2567718,60.23782730102539,0.0
2024-12-16,64.30000305175781,64.69999694824219,64.19999694824219,64.6500015258789,1731202,60.565711975097656,0.0
2024-12-17,64.19999694824219,64.3499984741211,63.70000076293945,64.1500015258789,2390815,60.09730529785156,0.0
2024-12-18,64.30000305175781,65.1500015258789,64.05000305175781,64.5,2404685,60.42518615722656,0.0
2024-12-19,64.5,64.5,63.79999923706055,63.79999923706055,2342665,59.769412994384766,0.0
2024-12-20,63.650001525878906,63.95000076293945,63.29999923706055,63.79999923706055,4222075,59.769412994384766,0.0
2024-12-23,63.79999923706055,64.75,63.79999923706055,64.55000305175781,2627614,60.4720344543457,0.0
2024-12-24,64.8499984741211,64.8499984741211,64.8499984741211,64.8499984741211,0,60.753074645996094,0.0
2024-12-27,64.44999694824219,65.0,64.3499984741211,64.5,2647226,60.42518615722656,0.0
2024-12-30,64.69999694824219,65.05000305175781,64.4000015258789,64.94999694824219,1930622,60.84675979614258,0.0
2024-12-31,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,0,61.268333435058594,0.0
2025-01-02,65.25,65.25,63.849998474121094,64.1500015258789,3065640,60.09730529785156,0.0
2025-01-03,64.1500015258789,64.5,63.900001525878906,64.19999694824219,1611908,60.14413833618164,0.0
2025-01-06,64.0999984741211,64.6500015258789,64.0,64.25,1486707,60.190982818603516,0.0
2025-01-07,63.75,64.25,63.099998474121094,63.70000076293945,3170138,59.67573165893555,0.0
2025-01-08,63.349998474121094,63.900001525878906,63.25,63.5,2591274,59.488365173339844,0.0
2025-01-09,63.5,63.79999923706055,63.20000076293945,63.29999923706055,1641759,59.301002502441406,0.0
2025-01-10,63.29999923706055,64.0,63.29999923706055,63.70000076293945,2474095,59.67573165893555,0.0
2025-01-13,63.70000076293945,63.70000076293945,62.29999923706055,63.45000076293945,2883894,59.441524505615234,0.0
2025-01-14,63.79999923706055,64.19999694824219,63.5,64.05000305175781,2765878,60.00362014770508,0.0
2025-01-15,64.05000305175781,64.4000015258789,63.900001525878906,64.1500015258789,2705273,60.09730529785156,0.0
2025-01-16,64.1500015258789,64.80000305175781,64.0999984741211,64.80000305175781,2470931,60.70623779296875,0.0
2025-01-17,64.69999694824219,65.80000305175781,64.5999984741211,65.55000305175781,4330048,61.40885543823242,0.0
2025-01-20,65.55000305175781,66.0999984741211,65.44999694824219,65.94999694824219,2479151,61.78358459472656,0.0
2025-01-21,66.0,66.05000305175781,65.25,65.5999984741211,1986859,61.4556884765625,0.0
2025-01-22,65.5,65.6500015258789,64.5,64.6500015258789,2447901,60.565711975097656,0.0
2025-01-23,64.6500015258789,64.94999694824219,64.30000305175781,64.6500015258789,1922995,60.565711975097656,0.0
2025-01-24,64.6500015258789,65.4000015258789,64.4000015258789,64.75,1970998,60.659393310546875,0.0
2025-01-27,64.55000305175781,65.1500015258789,64.5,64.5,1349429,60.42518615722656,0.0
2025-01-28,64.6500015258789,64.6500015258789,64.6500015258789,64.6500015258789,0,60.565711975097656,0.0
2025-02-03,63.20000076293945,64.75,63.20000076293945,64.5999984741211,2467711,60.51887130737305,0.0
2025-02-04,65.0,65.80000305175781,63.75,64.5999984741211,3647561,60.51887130737305,0.0
2025-02-05,64.9000015258789,64.9000015258789,63.849998474121094,63.95000076293945,2958010,59.909934997558594,0.0
2025-02-06,64.30000305175781,64.4000015258789,64.0,64.25,2200944,60.190982818603516,0.0
2025-02-07,64.25,64.4000015258789,63.599998474121094,63.75,3691217,59.722564697265625,0.0
2025-02-10,63.79999923706055,64.3499984741211,63.75,63.79999923706055,2401221,59.769412994384766,0.0
2025-02-11,63.650001525878906,64.05000305175781,63.54999923706055,63.70000076293945,2743912,59.67573165893555,0.0
2025-02-12,63.599998474121094,64.55000305175781,63.599998474121094,64.0999984741211,3242525,60.05045700073242,0.0
2025-02-13,64.0999984741211,64.5,63.849998474121094,64.05000305175781,3654529,60.00362014770508,0.0
2025-02-14,63.900001525878906,64.3499984741211,63.75,64.0999984741211,2938496,60.05045700073242,0.0
2025-02-17,63.75,64.5999984741211,63.599998474121094,64.55000305175781,3387362,60.4720344543457,0.0
2025-02-18,64.0999984741211,64.5999984741211,64.0,64.5,2794039,60.42518615722656,0.0
2025-02-19,64.05000305175781,64.4000015258789,63.900001525878906,64.30000305175781,2470388,60.23782730102539,0.0
2025-02-20,64.1500015258789,64.55000305175781,64.1500015258789,64.30000305175781,2473505,60.23782730102539,0.0
2025-02-21,64.30000305175781,65.0,64.25,64.44999694824219,3392663,60.37834548950195,0.0
2025-02-24,64.25,66.8499984741211,64.25,66.4000015258789,6749633,62.20515441894531,0.0
2025-02-25,65.94999694824219,66.1500015258789,64.8499984741211,65.25,7124889,61.1278076171875,0.0
2025-02-26,65.5,66.4000015258789,65.25,65.44999694824219,8650662,61.31516647338867,0.0
2025-02-27,65.0,65.55000305175781,64.4000015258789,64.55000305175781,11835627,60.4720344543457,0.0
2025-02-28,64.5,64.94999694824219,64.0999984741211,64.44999694824219,9137968,60.37834548950195,0.0
2025-03-03,64.30000305175781,64.8499984741211,64.19999694824219,64.4000015258789,5536258,60.331512451171875,0.0
2025-03-04,64.30000305175781,64.8499984741211,64.0999984741211,64.80000305175781,5088063,60.70623779296875,0.0
2025-03-05,64.94999694824219,65.75,64.94999694824219,65.75,5770896,61.596221923828125,0.0
2025-03-06,65.6500015258789,66.25,65.5,66.25,3986449,62.06462860107422,0.0
2025-03-07,65.0,65.1500015258789,64.1500015258789,64.25,5413930,61.357940673828125,1.26
2025-03-10,64.44999694824219,64.5,63.79999923706055,64.0,4331404,61.11919403076172,0.0
2025-03-11,63.75,64.4000015258789,63.349998474121094,64.25,3772624,61.357940673828125,0.0
2025-03-12,63.75,64.0,63.54999923706055,63.75,4579286,60.88045120239258,0.0
2025-03-13,63.75,64.1500015258789,63.5,63.79999923706055,2861833,60.92819595336914,0.0
2025-03-14,64.1500015258789,64.1500015258789,63.29999923706055,63.29999923706055,4806432,60.450706481933594,0.0
2025-03-17,63.29999923706055,64.05000305175781,63.20000076293945,63.599998474121094,2625187,60.73719787597656,0.0
2025-03-18,63.599998474121094,64.05000305175781,63.599998474121094,63.900001525878906,3348505,61.02370071411133,0.0
2025-03-19,63.900001525878906,64.19999694824219,63.79999923706055,64.05000305175781,3531820,61.16695022583008,0.0
2025-03-20,64.0,64.0,63.5,63.70000076293945,3189286,60.83270263671875,0.0
2025-03-21,63.5,63.900001525878906,63.29999923706055,63.849998474121094,6766149,60.97594451904297,0.0
2025-03-24,63.849998474121094,64.05000305175781,63.45000076293945,63.849998474121094,3562248,60.97594451904297,0.0
2025-03-25,63.79999923706055,63.849998474121094,63.29999923706055,63.29999923706055,3516690,60.450706481933594,0.0
2025-03-26,63.70000076293945,63.70000076293945,63.099998474121094,63.099998474121094,2973346,60.259708404541016,0.0
2025-03-27,63.20000076293945,63.70000076293945,63.099998474121094,63.25,1860934,60.4029541015625,0.0
2025-03-28,63.70000076293945,63.70000076293945,63.25,63.45000076293945,2371940,60.59395217895508,0.0
2025-03-31,63.45000076293945,63.75,63.29999923706055,63.400001525878906,2466046,60.54620361328125,0.0
2025-04-01,63.25,64.30000305175781,63.25,64.25,3002082,61.357940673828125,0.0
2025-04-02,63.79999923706055,64.25,63.400001525878906,63.650001525878906,3388095,60.78495407104492,0.0
2025-04-03,63.25,64.0999984741211,63.25,63.95000076293945,4082619,61.07144546508789,0.0
2025-04-07,63.099998474121094,65.3499984741211,62.04999923706055,63.79999923706055,16469128,60.92819595336914,0.0
2025-04-08,63.0,63.95000076293945,62.0,62.150001525878906,10805524,59.352474212646484,0.0
2025-04-09,61.5,61.79999923706055,60.45000076293945,61.29999923706055,6337392,58.54072570800781,0.0
2025-04-10,61.45000076293945,62.75,61.349998474121094,62.70000076293945,7581676,59.877716064453125,0.0
2025-04-11,62.70000076293945,62.70000076293945,61.75,62.5,4797552,59.686710357666016,0.0
2025-04-14,63.0,63.400001525878906,62.400001525878906,63.29999923706055,4727600,60.450706481933594,0.0
2025-04-15,63.29999923706055,63.650001525878906,62.95000076293945,63.45000076293945,3013820,60.59395217895508,0.0
2025-04-16,63.45000076293945,64.5,63.45000076293945,64.44999694824219,5453283,61.5489387512207,0.0
2025-04-17,64.75,65.19999694824219,64.44999694824219,64.75,3683141,61.8354377746582,0.0
2025-04-22,64.5,65.0,64.1500015258789,64.94999694824219,4430962,62.02642822265625,0.0
2025-04-23,65.0,65.44999694824219,64.8499984741211,65.30000305175781,5474506,62.36068344116211,0.0
2025-04-24,65.05000305175781,65.80000305175781,64.80000305175781,65.80000305175781,3234297,62.83817672729492,0.0
2025-04-25,65.94999694824219,66.1500015258789,65.80000305175781,65.9000015258789,3748432,62.933677673339844,0.0
2025-04-28,65.9000015258789,66.4000015258789,65.69999694824219,66.30000305175781,3081908,63.315673828125,0.0
2025-04-29,66.75,67.0,66.0,66.55000305175781,3943925,63.55441665649414,0.0
2025-04-30,66.5,66.80000305175781,66.0,66.30000305175781,5039039,63.315673828125,0.0
2025-05-02,66.3499984741211,67.1500015258789,66.25,66.75,4268749,63.74541091918945,0.0
2025-05-06,67.0,67.4000015258789,66.80000305175781,67.4000015258789,4235726,64.36615753173828,0.0
2025-05-07,67.5999984741211,67.80000305175781,67.0999984741211,67.25,5127234,64.222900390625,0.0
2025-05-08,67.25,67.69999694824219,66.8499984741211,67.6500015258789,3333695,64.60489654541016,0.0
2025-05-09,67.69999694824219,67.9000015258789,66.8499984741211,67.69999694824219,2866534,64.65264892578125,0.0
2025-05-12,67.9000015258789,68.0,66.6500015258789,67.0,5116576,63.98416519165039,0.0
2025-05-13,66.69999694824219,67.0999984741211,66.44999694824219,66.6500015258789,3343940,63.64990997314453,0.0
2025-05-14,66.5,66.6500015258789,66.19999694824219,66.4000015258789,3039687,63.411163330078125,0.0
2025-05-15,66.6500015258789,66.80000305175781,65.80000305175781,65.94999694824219,2712315,62.98141860961914,0.0
2025-05-16,66.05000305175781,66.30000305175781,65.5,66.05000305175781,2750169,63.07691955566406,0.0
2025-05-19,66.0,66.30000305175781,65.69999694824219,65.9000015258789,2420142,62.933677673339844,0.0
2025-05-20,66.3499984741211,66.69999694824219,66.0,66.25,3899372,63.267913818359375,0.0
2025-05-21,66.4000015258789,66.80000305175781,66.25,66.69999694824219,3557016,63.69765853881836,0.0
2025-05-22,66.80000305175781,66.94999694824219,66.55000305175781,66.75,2051088,63.74541091918945,0.0
2025-05-23,66.5999984741211,66.8499984741211,66.55000305175781,66.75,2404110,63.74541091918945,0.0
2025-05-26,66.69999694824219,67.25,66.6500015258789,66.75,2511991,63.74541091918945,0.0
2025-05-27,67.0,67.0,66.44999694824219,66.69999694824219,2732259,63.69765853881836,0.0
2025-05-28,66.69999694824219,66.94999694824219,66.25,66.4000015258789,3687611,63.411163330078125,0.0
2025-05-29,66.25,66.55000305175781,66.05000305175781,66.55000305175781,3431204,63.55441665649414,0.0
2025-05-30,66.5999984741211,66.9000015258789,66.44999694824219,66.55000305175781,6698075,63.55441665649414,0.0
2025-06-02,65.94999694824219,66.05000305175781,65.3499984741211,65.94999694824219,3162453,63.583335876464844,0.63
2025-06-03,66.19999694824219,66.9000015258789,66.1500015258789,66.9000015258789,4141010,64.4992446899414,0.0
2025-06-04,66.19999694824219,66.69999694824219,65.94999694824219,66.0,4228658,63.63154602050781,0.0
2025-06-05,66.25,66.4000015258789,65.80000305175781,66.4000015258789,2587936,64.0171890258789,0.0
2025-06-06,66.5,66.5999984741211,66.1500015258789,66.1500015258789,3445828,63.77616500854492,0.0
2025-06-09,66.5999984741211,66.5999984741211,66.0,66.0999984741211,2756296,63.727962493896484,0.0
