date,open,high,low,Close,Volume,adjclose,dividends
2024-04-30,44.25,45.0,44.25,44.29999923706055,1094741,39.93737030029297,0.0
2024-05-02,44.0,44.95000076293945,44.0,44.29999923706055,918491,39.93737030029297,0.0
2024-05-03,44.95000076293945,44.95000076293945,43.900001525878906,44.29999923706055,1107972,39.93737030029297,0.0
2024-05-06,44.29999923706055,44.75,44.099998474121094,44.70000076293945,1294704,40.2979850769043,0.0
2024-05-07,44.79999923706055,45.20000076293945,44.650001525878906,45.150001525878906,1146233,40.70366668701172,0.0
2024-05-08,45.25,45.849998474121094,45.099998474121094,45.20000076293945,2126503,40.748741149902344,0.0
2024-05-09,45.0,45.70000076293945,45.0,45.599998474121094,650406,41.109352111816406,0.0
2024-05-10,45.79999923706055,47.099998474121094,45.20000076293945,47.0,2871566,42.371482849121094,0.0
2024-05-13,46.849998474121094,47.95000076293945,46.849998474121094,47.95000076293945,2687100,43.22792053222656,0.0
2024-05-14,47.79999923706055,48.0,47.20000076293945,47.349998474121094,1878872,42.687007904052734,0.0
2024-05-16,48.04999923706055,48.04999923706055,46.900001525878906,47.29999923706055,2216076,42.641937255859375,0.0
2024-05-17,47.400001525878906,47.70000076293945,46.95000076293945,47.349998474121094,1167117,42.687007904052734,0.0
2024-05-20,47.79999923706055,47.79999923706055,47.099998474121094,47.349998474121094,872533,42.687007904052734,0.0
2024-05-21,47.400001525878906,47.54999923706055,46.95000076293945,47.25,1060220,42.596858978271484,0.0
2024-05-22,47.400001525878906,47.650001525878906,47.099998474121094,47.5,1853598,42.822242736816406,0.0
2024-05-23,47.25,47.54999923706055,47.099998474121094,47.25,1246187,42.596858978271484,0.0
2024-05-24,47.0,47.20000076293945,46.599998474121094,46.75,1655384,42.14609909057617,0.0
2024-05-27,44.95000076293945,45.29999923706055,44.5,45.04999923706055,1135732,42.286895751953125,1.85
2024-05-28,45.0,46.650001525878906,45.0,46.25,3263847,43.413299560546875,0.0
2024-05-29,46.0,46.150001525878906,44.45000076293945,44.79999923706055,1947108,42.05223083496094,0.0
2024-05-30,44.79999923706055,44.95000076293945,44.349998474121094,44.5,1700042,41.7706298828125,0.0
2024-05-31,44.5,45.599998474121094,44.5,45.099998474121094,4378902,42.333831787109375,0.0
2024-06-03,45.45000076293945,46.54999923706055,45.45000076293945,45.75,3220631,42.943965911865234,0.0
2024-06-04,45.599998474121094,45.75,45.04999923706055,45.150001525878906,1485845,42.380767822265625,0.0
2024-06-05,45.150001525878906,45.54999923706055,44.900001525878906,45.04999923706055,1746053,42.286895751953125,0.0
2024-06-06,45.349998474121094,45.599998474121094,44.599998474121094,44.79999923706055,1286692,42.05223083496094,0.0
2024-06-07,44.849998474121094,45.79999923706055,44.849998474121094,45.599998474121094,1657410,42.80316162109375,0.0
2024-06-11,45.0,45.25,44.150001525878906,44.20000076293945,2395743,41.48902893066406,0.0
2024-06-12,44.04999923706055,44.70000076293945,43.5,43.54999923706055,1905796,40.87889862060547,0.0
2024-06-13,43.70000076293945,44.29999923706055,43.70000076293945,44.04999923706055,1714085,41.34823226928711,0.0
2024-06-14,44.04999923706055,44.04999923706055,43.54999923706055,43.650001525878906,879460,40.9727668762207,0.0
2024-06-17,43.25,43.900001525878906,43.0,43.45000076293945,1133989,40.7850341796875,0.0
2024-06-18,43.75,43.75,43.150001525878906,43.650001525878906,1137065,40.9727668762207,0.0
2024-06-19,43.25,43.95000076293945,43.25,43.75,665825,41.06663131713867,0.0
2024-06-20,43.75,43.900001525878906,43.54999923706055,43.54999923706055,595921,40.87889862060547,0.0
2024-06-21,43.0,43.5,42.20000076293945,42.599998474121094,2857052,39.98716735839844,0.0
2024-06-24,42.70000076293945,42.900001525878906,42.349998474121094,42.900001525878906,961499,40.268768310546875,0.0
2024-06-25,42.900001525878906,42.900001525878906,42.04999923706055,42.5,1608103,39.8932991027832,0.0
2024-06-26,42.5,43.79999923706055,42.20000076293945,43.75,2050942,41.06663131713867,0.0
2024-06-27,43.29999923706055,43.849998474121094,43.099998474121094,43.150001525878906,2325755,40.50343322753906,0.0
2024-06-28,42.900001525878906,44.54999923706055,42.900001525878906,44.099998474121094,1515726,41.395164489746094,0.0
2024-07-02,44.099998474121094,44.75,43.70000076293945,43.95000076293945,1511374,41.25436782836914,0.0
2024-07-03,44.400001525878906,44.400001525878906,43.650001525878906,43.95000076293945,786472,41.25436782836914,0.0
2024-07-04,44.150001525878906,44.349998474121094,43.70000076293945,44.0,393105,41.301300048828125,0.0
2024-07-05,44.29999923706055,44.650001525878906,43.95000076293945,44.29999923706055,1284458,41.5828971862793,0.0
2024-07-08,44.04999923706055,44.70000076293945,43.95000076293945,44.599998474121094,1129144,41.864498138427734,0.0
2024-07-09,44.349998474121094,45.150001525878906,44.20000076293945,44.900001525878906,2080174,42.14610290527344,0.0
2024-07-10,44.900001525878906,46.04999923706055,44.75,45.099998474121094,2001630,42.333831787109375,0.0
2024-07-11,45.45000076293945,46.599998474121094,45.349998474121094,46.29999923706055,3124524,43.460227966308594,0.0
2024-07-12,47.70000076293945,49.75,47.70000076293945,49.25,7626441,46.22929382324219,0.0
2024-07-15,49.29999923706055,49.29999923706055,48.400001525878906,48.900001525878906,2767435,45.90076446533203,0.0
2024-07-16,48.25,48.650001525878906,47.650001525878906,48.04999923706055,2099978,45.10289764404297,0.0
2024-07-17,47.849998474121094,49.75,47.849998474121094,49.599998474121094,3297637,46.55782699584961,0.0
2024-07-18,49.54999923706055,51.29999923706055,49.25,51.04999923706055,3530297,47.91889190673828,0.0
2024-07-19,50.599998474121094,51.04999923706055,50.29999923706055,50.849998474121094,2934781,47.73115921020508,0.0
2024-07-22,50.5,51.75,50.400001525878906,51.5,2582143,48.34129333496094,0.0
2024-07-23,51.5,51.70000076293945,50.70000076293945,51.45000076293945,2756071,48.29436111450195,0.0
2024-07-24,51.54999923706055,52.29999923706055,51.25,51.900001525878906,3206294,48.71676254272461,0.0
2024-07-25,51.849998474121094,52.650001525878906,51.75,52.29999923706055,2811820,49.092227935791016,0.0
2024-07-26,52.25,52.25,51.400001525878906,51.849998474121094,4034738,48.66982650756836,0.0
2024-07-29,51.599998474121094,52.599998474121094,51.45000076293945,52.45000076293945,3149429,49.233028411865234,0.0
2024-07-30,52.650001525878906,52.75,51.70000076293945,52.04999923706055,4860345,48.85755920410156,0.0
2024-07-31,51.95000076293945,52.599998474121094,51.70000076293945,52.150001525878906,3486190,48.9514274597168,0.0
2024-08-01,51.849998474121094,53.849998474121094,51.0,53.599998474121094,4803071,50.31249237060547,0.0
2024-08-02,53.099998474121094,53.900001525878906,52.70000076293945,53.54999923706055,4123737,50.265560150146484,0.0
2024-08-05,53.5,53.599998474121094,51.5,52.04999923706055,6207245,48.85755920410156,0.0
2024-08-06,52.099998474121094,53.5,52.099998474121094,53.20000076293945,3693177,49.9370231628418,0.0
2024-08-07,53.45000076293945,55.099998474121094,53.349998474121094,54.5,3991740,51.157291412353516,0.0
2024-08-08,54.099998474121094,55.5,52.70000076293945,55.150001525878906,4097245,51.767425537109375,0.0
2024-08-09,55.650001525878906,55.75,54.5,55.25,3486012,51.861289978027344,0.0
2024-08-12,55.25,55.599998474121094,54.95000076293945,55.45000076293945,3313098,52.04902267456055,0.0
2024-08-13,55.45000076293945,56.95000076293945,55.25,56.75,3116366,53.269290924072266,0.0
2024-08-14,57.0,57.0,55.54999923706055,56.349998474121094,3146707,52.893821716308594,0.0
2024-08-15,56.150001525878906,57.349998474121094,53.650001525878906,57.0,5261409,53.50395584106445,0.0
2024-08-16,57.0,57.150001525878906,55.099998474121094,56.25,4925325,52.799957275390625,0.0
2024-08-19,56.04999923706055,56.79999923706055,55.849998474121094,56.54999923706055,3240142,53.0815544128418,0.0
2024-08-20,56.599998474121094,57.849998474121094,56.29999923706055,57.150001525878906,4129988,53.64475631713867,0.0
2024-08-21,57.0,57.0,56.25,56.599998474121094,2228842,53.12849044799805,0.0
2024-08-22,56.650001525878906,56.650001525878906,54.900001525878906,55.95000076293945,2639183,52.51835632324219,0.0
2024-08-23,55.79999923706055,56.0,55.29999923706055,55.5,943560,52.0959587097168,0.0
2024-08-26,55.75,57.099998474121094,55.599998474121094,56.849998474121094,2285177,53.36315155029297,0.0
2024-08-27,56.04999923706055,57.45000076293945,56.04999923706055,57.25,1325100,53.738624572753906,0.0
2024-08-28,56.75,58.400001525878906,56.75,58.20000076293945,3151147,54.63035583496094,0.0
2024-08-29,58.20000076293945,58.79999923706055,57.400001525878906,57.79999923706055,2081720,54.25489044189453,0.0
2024-08-30,57.79999923706055,58.349998474121094,57.25,57.900001525878906,3054606,54.3487548828125,0.0
2024-09-02,57.900001525878906,58.04999923706055,56.900001525878906,58.0,1256234,54.442623138427734,0.0
2024-09-03,57.95000076293945,58.20000076293945,56.45000076293945,57.150001525878906,1639061,53.64475631713867,0.0
2024-09-04,57.099998474121094,57.29999923706055,56.349998474121094,56.70000076293945,1570500,53.22235870361328,0.0
2024-09-05,56.70000076293945,58.0,56.70000076293945,57.79999923706055,2740125,54.25489044189453,0.0
2024-09-09,57.349998474121094,58.45000076293945,57.150001525878906,57.70000076293945,2950015,54.1610221862793,0.0
2024-09-10,57.849998474121094,58.04999923706055,57.45000076293945,57.599998474121094,3129672,54.06715393066406,0.0
2024-09-11,57.400001525878906,57.54999923706055,56.79999923706055,56.900001525878906,3145300,53.410091400146484,0.0
2024-09-12,56.20000076293945,56.400001525878906,54.150001525878906,55.79999923706055,7687256,53.048824310302734,0.72
2024-09-13,55.79999923706055,56.25,55.150001525878906,55.95000076293945,3300225,53.191429138183594,0.0
2024-09-16,55.0,57.150001525878906,55.0,57.04999923706055,1160350,54.2371940612793,0.0
2024-09-17,57.099998474121094,58.150001525878906,56.25,57.900001525878906,1262683,55.0452880859375,0.0
2024-09-19,57.04999923706055,57.5,55.400001525878906,56.599998474121094,3445112,53.80937957763672,0.0
2024-09-20,56.20000076293945,56.400001525878906,54.400001525878906,55.45000076293945,8180989,52.71608352661133,0.0
2024-09-23,55.45000076293945,55.75,54.75,55.599998474121094,3629249,52.85868453979492,0.0
2024-09-24,55.900001525878906,56.29999923706055,53.5,53.900001525878906,5490855,51.24250030517578,0.0
2024-09-25,54.79999923706055,55.5,53.900001525878906,55.0,4613543,52.288265228271484,0.0
2024-09-26,54.400001525878906,55.150001525878906,53.349998474121094,54.04999923706055,6523140,51.38510513305664,0.0
2024-09-27,53.75,54.5,52.54999923706055,54.5,6402469,51.81291961669922,0.0
2024-09-30,54.099998474121094,54.25,52.349998474121094,53.20000076293945,6328803,50.5770149230957,0.0
2024-10-02,53.5,53.599998474121094,51.75,52.349998474121094,5968292,49.7689208984375,0.0
2024-10-03,52.150001525878906,52.95000076293945,51.75,52.04999923706055,3432686,49.48371505737305,0.0
2024-10-04,51.75,52.54999923706055,51.29999923706055,52.5,2508771,49.911529541015625,0.0
2024-10-07,52.400001525878906,52.70000076293945,51.599998474121094,52.20000076293945,2631985,49.626319885253906,0.0
2024-10-08,52.20000076293945,52.849998474121094,50.54999923706055,51.400001525878906,4110417,48.86576461791992,0.0
2024-10-09,51.400001525878906,52.900001525878906,50.70000076293945,52.70000076293945,6448216,50.10166931152344,0.0
2024-10-10,52.650001525878906,53.150001525878906,52.150001525878906,52.75,3334642,50.14920425415039,0.0
2024-10-14,52.75,54.349998474121094,52.29999923706055,53.79999923706055,3950937,51.14743423461914,0.0
2024-10-15,54.04999923706055,55.349998474121094,53.650001525878906,54.70000076293945,6422533,52.00305938720703,0.0
2024-10-16,55.099998474121094,55.400001525878906,53.54999923706055,54.5,3952773,51.81291961669922,0.0
2024-10-17,54.45000076293945,55.45000076293945,54.45000076293945,54.70000076293945,2412855,52.00305938720703,0.0
2024-10-18,55.0,55.45000076293945,54.79999923706055,55.20000076293945,2704000,52.47840881347656,0.0
2024-10-21,54.95000076293945,55.599998474121094,54.29999923706055,55.400001525878906,2381057,52.668548583984375,0.0
2024-10-22,54.849998474121094,55.79999923706055,54.849998474121094,55.400001525878906,2037717,52.668548583984375,0.0
2024-10-23,55.0,55.70000076293945,54.54999923706055,54.75,2060950,52.050594329833984,0.0
2024-10-24,54.75,55.099998474121094,54.099998474121094,54.95000076293945,1031725,52.24073028564453,0.0
2024-10-25,54.75,55.099998474121094,54.29999923706055,54.900001525878906,1671968,52.193199157714844,0.0
2024-10-28,54.75,55.099998474121094,54.54999923706055,54.79999923706055,1164266,52.09812927246094,0.0
2024-10-29,54.75,55.29999923706055,54.349998474121094,55.0,1573044,52.288265228271484,0.0
2024-10-30,55.0,55.400001525878906,54.099998474121094,54.349998474121094,2921868,51.67031478881836,0.0
2024-10-31,54.900001525878906,55.04999923706055,54.29999923706055,55.0,2706824,52.288265228271484,0.0
2024-11-01,55.0,55.349998474121094,54.349998474121094,55.0,1659208,52.288265228271484,0.0
2024-11-04,54.79999923706055,55.20000076293945,54.599998474121094,54.900001525878906,1235805,52.193199157714844,0.0
2024-11-05,54.400001525878906,55.0,52.150001525878906,53.5,3996490,50.86222457885742,0.0
2024-11-06,53.54999923706055,53.95000076293945,52.599998474121094,53.900001525878906,3036180,51.24250030517578,0.0
2024-11-07,53.849998474121094,54.20000076293945,52.5,53.0,2943487,50.38687515258789,0.0
2024-11-08,53.400001525878906,54.45000076293945,53.349998474121094,53.79999923706055,2686850,51.14743423461914,0.0
2024-11-11,54.25,54.25,53.20000076293945,53.54999923706055,1200331,50.909759521484375,0.0
2024-11-12,54.099998474121094,54.349998474121094,53.20000076293945,54.099998474121094,2817843,51.432640075683594,0.0
2024-11-13,53.95000076293945,54.0,52.849998474121094,53.099998474121094,1759721,50.4819450378418,0.0
2024-11-14,53.099998474121094,53.20000076293945,52.099998474121094,52.400001525878906,2128651,49.81645965576172,0.0
2024-11-15,52.0,54.54999923706055,52.0,53.54999923706055,1894902,50.909759521484375,0.0
2024-11-18,53.599998474121094,54.04999923706055,53.04999923706055,53.5,826004,50.86222457885742,0.0
2024-11-19,53.5,54.45000076293945,53.20000076293945,54.150001525878906,1296469,51.48017883300781,0.0
2024-11-20,53.70000076293945,54.20000076293945,53.5,53.95000076293945,937658,51.290035247802734,0.0
2024-11-21,53.599998474121094,54.349998474121094,53.45000076293945,54.25,1529366,51.57524490356445,0.0
2024-11-22,53.75,54.45000076293945,53.20000076293945,53.349998474121094,1788607,50.71961975097656,0.0
2024-11-25,53.70000076293945,54.099998474121094,53.20000076293945,53.95000076293945,3181142,51.290035247802734,0.0
2024-11-26,53.95000076293945,54.20000076293945,53.849998474121094,54.20000076293945,1475358,51.5277099609375,0.0
2024-11-27,54.099998474121094,54.70000076293945,52.95000076293945,53.650001525878906,4095132,51.00482940673828,0.0
2024-11-28,53.849998474121094,54.400001525878906,53.150001525878906,54.400001525878906,1606929,51.71785354614258,0.0
2024-11-29,54.75,54.75,53.20000076293945,53.599998474121094,1562819,50.95729446411133,0.0
2024-12-02,53.599998474121094,53.849998474121094,53.25,53.5,1491853,50.86222457885742,0.0
2024-12-03,53.5,55.29999923706055,53.25,55.20000076293945,3046516,52.47840881347656,0.0
2024-12-04,54.650001525878906,55.099998474121094,53.400001525878906,53.79999923706055,2440566,51.14743423461914,0.0
2024-12-05,53.79999923706055,54.400001525878906,53.25,54.400001525878906,1085510,51.71785354614258,0.0
2024-12-06,54.400001525878906,54.70000076293945,53.95000076293945,54.099998474121094,2402314,51.432640075683594,0.0
2024-12-09,54.150001525878906,54.70000076293945,53.900001525878906,54.150001525878906,1675766,51.48017883300781,0.0
2024-12-10,54.20000076293945,54.79999923706055,53.75,53.900001525878906,2925615,51.24250030517578,0.0
2024-12-11,53.900001525878906,54.25,53.45000076293945,53.70000076293945,1294274,51.052364349365234,0.0
2024-12-12,53.70000076293945,54.04999923706055,53.150001525878906,53.150001525878906,2054133,50.52947998046875,0.0
2024-12-13,53.099998474121094,53.5,52.75,53.04999923706055,1817233,50.434410095214844,0.0
2024-12-16,53.5,53.75,52.95000076293945,53.650001525878906,1425322,51.00482940673828,0.0
2024-12-17,53.650001525878906,53.70000076293945,52.849998474121094,53.04999923706055,1047818,50.434410095214844,0.0
2024-12-18,53.04999923706055,54.29999923706055,53.04999923706055,53.95000076293945,1436267,51.290035247802734,0.0
2024-12-19,53.5,54.25,53.349998474121094,53.650001525878906,1621352,51.00482940673828,0.0
2024-12-20,53.400001525878906,54.849998474121094,53.400001525878906,54.20000076293945,3184745,51.5277099609375,0.0
2024-12-23,54.20000076293945,56.45000076293945,54.20000076293945,55.900001525878906,3734006,53.14389419555664,0.0
2024-12-24,56.599998474121094,56.599998474121094,56.599998474121094,56.599998474121094,0,53.80937957763672,0.0
2024-12-27,56.150001525878906,57.0,55.95000076293945,56.95000076293945,1914347,54.14212417602539,0.0
2024-12-30,56.849998474121094,58.0,56.75,57.599998474121094,2349732,54.760074615478516,0.0
2024-12-31,57.75,57.75,57.75,57.75,0,54.90268325805664,0.0
2025-01-02,57.70000076293945,57.75,56.150001525878906,56.45000076293945,1081315,53.666778564453125,0.0
2025-01-03,56.400001525878906,56.70000076293945,56.20000076293945,56.5,1216889,53.71431350708008,0.0
2025-01-06,56.099998474121094,57.25,56.099998474121094,57.099998474121094,1462239,54.284725189208984,0.0
2025-01-07,56.650001525878906,56.849998474121094,55.95000076293945,56.25,1086061,53.47663879394531,0.0
2025-01-08,55.79999923706055,56.75,55.349998474121094,55.70000076293945,1040337,52.953758239746094,0.0
2025-01-09,55.95000076293945,56.29999923706055,55.599998474121094,55.849998474121094,961841,53.09635925292969,0.0
2025-01-10,55.849998474121094,56.75,55.70000076293945,56.099998474121094,930312,53.33403015136719,0.0
2025-01-13,56.099998474121094,56.099998474121094,54.0,54.04999923706055,2106556,51.38510513305664,0.0
2025-01-14,54.0,54.349998474121094,53.349998474121094,53.5,2328402,50.86222457885742,0.0
2025-01-15,53.54999923706055,54.25,53.54999923706055,54.150001525878906,1536692,51.48017883300781,0.0
2025-01-16,54.20000076293945,54.70000076293945,54.0,54.29999923706055,1886107,51.622779846191406,0.0
2025-01-17,54.400001525878906,55.45000076293945,53.900001525878906,54.900001525878906,2280401,52.193199157714844,0.0
2025-01-20,55.45000076293945,55.54999923706055,54.29999923706055,54.849998474121094,1344517,52.14566421508789,0.0
2025-01-21,55.70000076293945,55.70000076293945,54.400001525878906,54.400001525878906,1275572,51.71785354614258,0.0
2025-01-22,54.70000076293945,54.70000076293945,53.900001525878906,53.900001525878906,1445703,51.24250030517578,0.0
2025-01-23,53.900001525878906,54.45000076293945,53.70000076293945,53.79999923706055,1827137,51.14743423461914,0.0
2025-01-24,54.45000076293945,55.099998474121094,53.650001525878906,54.599998474121094,1577904,51.907989501953125,0.0
2025-01-27,54.599998474121094,54.599998474121094,53.75,53.849998474121094,1524558,51.194969177246094,0.0
2025-01-28,53.099998474121094,53.099998474121094,53.099998474121094,53.099998474121094,0,50.4819450378418,0.0
2025-02-03,52.5,53.29999923706055,52.29999923706055,52.75,1876020,50.14920425415039,0.0
2025-02-04,53.0,53.95000076293945,52.25,52.79999923706055,2521021,50.196739196777344,0.0
2025-02-05,52.5,52.95000076293945,51.900001525878906,52.0,2041351,49.436180114746094,0.0
2025-02-06,52.20000076293945,52.599998474121094,51.849998474121094,52.45000076293945,1314414,49.86399459838867,0.0
2025-02-07,52.20000076293945,52.400001525878906,51.650001525878906,51.79999923706055,1436469,49.24604415893555,0.0
2025-02-10,52.0,52.04999923706055,51.349998474121094,51.5,2229381,48.96083450317383,0.0
2025-02-11,51.5,51.849998474121094,51.150001525878906,51.400001525878906,3099901,48.86576461791992,0.0
2025-02-12,51.400001525878906,51.75,51.29999923706055,51.400001525878906,2349709,48.86576461791992,0.0
2025-02-13,51.45000076293945,51.650001525878906,51.150001525878906,51.349998474121094,3005930,48.8182258605957,0.0
2025-02-14,51.650001525878906,51.75,50.79999923706055,51.0,3230618,48.4854850769043,0.0
2025-02-17,51.0,52.0,50.599998474121094,51.95000076293945,2805176,49.38864517211914,0.0
2025-02-18,51.95000076293945,51.95000076293945,51.150001525878906,51.70000076293945,2317408,49.15097427368164,0.0
2025-02-19,51.20000076293945,51.900001525878906,51.150001525878906,51.849998474121094,2420644,49.293575286865234,0.0
2025-02-20,51.849998474121094,52.54999923706055,51.5,52.150001525878906,3269065,49.57878494262695,0.0
2025-02-21,52.29999923706055,52.45000076293945,51.900001525878906,52.20000076293945,2312812,49.626319885253906,0.0
2025-02-24,51.79999923706055,53.79999923706055,51.599998474121094,53.150001525878906,3103071,50.52947998046875,0.0
2025-02-25,53.20000076293945,53.70000076293945,52.70000076293945,53.20000076293945,2709952,50.5770149230957,0.0
2025-02-26,53.5,54.25,53.29999923706055,53.400001525878906,2494712,50.767154693603516,0.0
2025-02-27,53.400001525878906,53.900001525878906,52.650001525878906,53.599998474121094,2188022,50.95729446411133,0.0
2025-02-28,53.349998474121094,53.70000076293945,52.54999923706055,53.349998474121094,2900183,50.71961975097656,0.0
2025-03-03,53.349998474121094,53.599998474121094,52.04999923706055,52.29999923706055,2198016,49.72138977050781,0.0
2025-03-04,52.25,52.900001525878906,52.0,52.79999923706055,2043915,50.196739196777344,0.0
2025-03-05,53.0,54.650001525878906,53.0,53.95000076293945,3526978,51.290035247802734,0.0
2025-03-06,53.79999923706055,54.20000076293945,53.650001525878906,54.099998474121094,2213748,51.432640075683594,0.0
2025-03-07,54.099998474121094,55.04999923706055,54.099998474121094,54.79999923706055,2718406,52.09812927246094,0.0
2025-03-10,54.79999923706055,54.849998474121094,54.099998474121094,54.650001525878906,1628351,51.955528259277344,0.0
2025-03-11,54.599998474121094,54.95000076293945,54.25,54.29999923706055,1549948,51.622779846191406,0.0
2025-03-12,54.29999923706055,54.95000076293945,53.45000076293945,54.900001525878906,1640168,52.193199157714844,0.0
2025-03-13,54.70000076293945,55.400001525878906,54.349998474121094,54.54999923706055,1331816,51.86045455932617,0.0
2025-03-14,54.5,54.849998474121094,52.79999923706055,52.95000076293945,3541326,50.33934020996094,0.0
2025-03-17,52.70000076293945,53.75,52.599998474121094,52.95000076293945,2099104,50.33934020996094,0.0
2025-03-18,53.0,53.04999923706055,50.75,51.400001525878906,7300185,48.86576461791992,0.0
2025-03-19,51.400001525878906,51.95000076293945,50.04999923706055,50.70000076293945,6532179,48.200279235839844,0.0
2025-03-20,50.099998474121094,50.25,47.650001525878906,47.79999923706055,11848244,45.443260192871094,0.0
2025-03-21,48.0,48.599998474121094,47.849998474121094,48.099998474121094,5435882,45.72846603393555,0.0
2025-03-24,48.0,48.20000076293945,47.20000076293945,47.349998474121094,3536499,45.01544189453125,0.0
2025-03-25,47.349998474121094,47.599998474121094,47.04999923706055,47.04999923706055,2081609,44.7302360534668,0.0
2025-03-26,47.79999923706055,48.099998474121094,47.099998474121094,47.45000076293945,2108430,45.11051559448242,0.0
2025-03-27,47.45000076293945,47.849998474121094,46.70000076293945,46.75,2985507,44.445030212402344,0.0
2025-03-28,47.150001525878906,47.400001525878906,46.599998474121094,47.0,1596550,44.682701110839844,0.0
2025-03-31,46.900001525878906,47.45000076293945,46.54999923706055,46.599998474121094,2665661,44.30242156982422,0.0
2025-04-01,47.0,47.95000076293945,47.0,47.349998474121094,2613887,45.01544189453125,0.0
2025-04-02,47.25,47.849998474121094,46.900001525878906,47.650001525878906,2361710,45.300655364990234,0.0
2025-04-03,47.0,48.150001525878906,46.70000076293945,48.099998474121094,3283104,45.72846603393555,0.0
2025-04-07,47.099998474121094,48.95000076293945,46.20000076293945,47.29999923706055,10798468,44.96791076660156,0.0
2025-04-08,46.79999923706055,48.25,45.79999923706055,46.349998474121094,4973333,44.06474685668945,0.0
2025-04-09,45.25,46.95000076293945,45.25,46.849998474121094,3266937,44.54009246826172,0.0
2025-04-10,47.349998474121094,48.5,46.20000076293945,47.45000076293945,8988922,45.11051559448242,0.0
2025-04-11,47.70000076293945,48.25,47.25,48.099998474121094,2346502,45.72846603393555,0.0
2025-04-14,48.45000076293945,48.70000076293945,48.04999923706055,48.150001525878906,2486644,45.7760009765625,0.0
2025-04-15,48.20000076293945,48.5,47.599998474121094,47.900001525878906,2673137,45.538326263427734,0.0
2025-04-16,47.599998474121094,48.20000076293945,47.349998474121094,47.95000076293945,3579605,45.58586120605469,0.0
2025-04-17,47.95000076293945,49.5,47.95000076293945,49.29999923706055,2419332,46.869300842285156,0.0
2025-04-22,49.599998474121094,49.95000076293945,49.04999923706055,49.849998474121094,3073979,47.39218521118164,0.0
2025-04-23,49.79999923706055,50.900001525878906,49.79999923706055,50.75,3512992,48.2478141784668,0.0
2025-04-24,50.099998474121094,51.04999923706055,50.099998474121094,50.70000076293945,2233091,48.200279235839844,0.0
2025-04-25,50.599998474121094,52.20000076293945,50.599998474121094,51.75,3773290,49.198509216308594,0.0
2025-04-28,51.79999923706055,52.29999923706055,51.70000076293945,51.75,2303375,49.198509216308594,0.0
2025-04-29,51.75,52.79999923706055,51.599998474121094,51.75,1890549,49.198509216308594,0.0
2025-04-30,51.75,52.5,51.599998474121094,52.29999923706055,2623647,49.72138977050781,0.0
2025-05-02,52.099998474121094,52.54999923706055,51.45000076293945,52.0,1548393,49.436180114746094,0.0
2025-05-06,52.04999923706055,52.54999923706055,52.0,52.54999923706055,1946633,49.95906448364258,0.0
2025-05-07,52.79999923706055,52.849998474121094,52.20000076293945,52.54999923706055,1518803,49.95906448364258,0.0
2025-05-08,52.900001525878906,53.099998474121094,52.150001525878906,53.0,1503502,50.38687515258789,0.0
2025-05-09,53.150001525878906,53.150001525878906,52.650001525878906,52.849998474121094,511041,50.2442741394043,0.0
2025-05-12,52.849998474121094,53.849998474121094,52.849998474121094,53.25,1738275,50.624549865722656,0.0
2025-05-13,53.25,53.25,51.70000076293945,52.0,1664755,49.436180114746094,0.0
2025-05-14,52.45000076293945,52.45000076293945,51.79999923706055,52.25,942227,49.67385482788086,0.0
2025-05-15,52.25,52.25,51.5,51.95000076293945,775679,49.38864517211914,0.0
2025-05-16,51.95000076293945,51.95000076293945,51.54999923706055,51.79999923706055,1307783,49.24604415893555,0.0
2025-05-19,51.599998474121094,52.20000076293945,51.54999923706055,52.099998474121094,1082466,49.531246185302734,0.0
2025-05-20,52.349998474121094,52.599998474121094,52.099998474121094,52.349998474121094,1455565,49.7689208984375,0.0
2025-05-21,52.349998474121094,52.45000076293945,52.099998474121094,52.150001525878906,1182098,49.57878494262695,0.0
2025-05-22,52.150001525878906,52.45000076293945,51.95000076293945,52.20000076293945,1285521,49.626319885253906,0.0
2025-05-23,52.099998474121094,52.099998474121094,51.75,51.849998474121094,2016413,49.293575286865234,0.0
2025-05-26,50.20000076293945,50.900001525878906,49.95000076293945,50.599998474121094,1729099,49.895076751708984,1.86
2025-05-27,50.650001525878906,51.0,49.79999923706055,49.79999923706055,1149091,49.10622024536133,0.0
2025-05-28,49.79999923706055,50.0,49.25,49.95000076293945,2165780,49.25413513183594,0.0
2025-05-29,49.75,49.849998474121094,49.349998474121094,49.70000076293945,1284049,49.00761795043945,0.0
2025-05-30,49.5,50.75,49.5,50.75,5270436,50.04298782348633,0.0
2025-06-02,50.29999923706055,50.75,50.04999923706055,50.650001525878906,2085664,49.94438171386719,0.0
2025-06-03,50.70000076293945,52.400001525878906,50.70000076293945,51.75,3774122,51.029056549072266,0.0
2025-06-04,51.70000076293945,51.79999923706055,50.79999923706055,51.25,2557288,50.5360221862793,0.0
2025-06-05,51.5,52.349998474121094,51.400001525878906,52.29999923706055,3075264,51.57139205932617,0.0
2025-06-06,52.349998474121094,52.45000076293945,52.04999923706055,52.04999923706055,1802637,51.32487487792969,0.0
2025-06-09,52.099998474121094,52.150001525878906,51.70000076293945,51.900001525878906,1530067,51.17696762084961,0.0
2025-06-10,52.0,52.04999923706055,51.650001525878906,51.70000076293945,1205850,50.97975540161133,0.0
