date,open,high,low,Close,Volume,adjclose,dividends
2024-04-25,32.900001525878906,34.349998474121094,32.849998474121094,34.099998474121094,35228614,30.13558578491211,0.0
2024-04-26,34.5,34.849998474121094,34.04999923706055,34.20000076293945,30797001,30.22396469116211,0.0
2024-04-29,33.75,35.29999923706055,33.70000076293945,34.95000076293945,29987985,30.88677215576172,0.0
2024-04-30,34.400001525878906,34.54999923706055,33.75,34.349998474121094,37753886,30.356523513793945,0.0
2024-05-02,34.099998474121094,35.900001525878906,33.849998474121094,35.650001525878906,18191550,31.505388259887695,0.0
2024-05-03,36.79999923706055,37.349998474121094,36.04999923706055,36.150001525878906,27022963,31.947261810302734,0.0
2024-05-06,36.150001525878906,36.349998474121094,35.45000076293945,36.04999923706055,22229107,31.85888671875,0.0
2024-05-07,36.20000076293945,36.54999923706055,35.75,36.29999923706055,16748919,32.07981872558594,0.0
2024-05-08,36.5,36.70000076293945,35.45000076293945,35.54999923706055,17599169,31.41701316833496,0.0
2024-05-09,35.900001525878906,36.400001525878906,35.29999923706055,36.20000076293945,14946171,31.991445541381836,0.0
2024-05-10,36.349998474121094,38.0,36.25,37.849998474121094,39375136,33.44961929321289,0.0
2024-05-13,37.400001525878906,38.70000076293945,37.04999923706055,38.349998474121094,27247275,33.8914909362793,0.0
2024-05-14,38.29999923706055,38.400001525878906,37.04999923706055,37.099998474121094,22070859,32.78681182861328,0.0
2024-05-16,37.599998474121094,39.349998474121094,37.25,39.099998474121094,43558680,34.554298400878906,0.0
2024-05-17,38.95000076293945,39.599998474121094,38.349998474121094,39.400001525878906,23318177,34.81942367553711,0.0
2024-05-20,39.400001525878906,39.400001525878906,38.25,38.75,32390324,34.24498748779297,0.0
2024-05-21,38.349998474121094,38.45000076293945,37.70000076293945,37.849998474121094,21792810,33.44961929321289,0.0
2024-05-22,37.849998474121094,38.25,37.5,37.95000076293945,10476491,33.537994384765625,0.0
2024-05-23,37.79999923706055,37.79999923706055,36.75,37.099998474121094,15179323,32.78681182861328,0.0
2024-05-24,36.650001525878906,37.25,36.0,36.25,18073831,32.03563690185547,0.0
2024-05-27,36.29999923706055,37.150001525878906,36.25,37.04999923706055,11257440,32.74263000488281,0.0
2024-05-28,37.04999923706055,37.20000076293945,36.650001525878906,36.70000076293945,8247275,32.433319091796875,0.0
2024-05-29,36.45000076293945,36.79999923706055,35.599998474121094,35.849998474121094,17749298,31.6821346282959,0.0
2024-05-30,35.25,36.0,35.0,35.20000076293945,18084313,31.10770606994629,0.0
2024-05-31,35.70000076293945,35.95000076293945,34.70000076293945,34.79999923706055,20267328,30.754209518432617,0.0
2024-06-03,35.0,35.599998474121094,35.0,35.25,13559129,31.151893615722656,0.0
2024-06-04,35.29999923706055,36.150001525878906,35.25,35.45000076293945,15565095,31.328641891479492,0.0
2024-06-05,35.70000076293945,36.0,35.099998474121094,35.20000076293945,15307132,31.10770606994629,0.0
2024-06-06,35.29999923706055,35.849998474121094,35.20000076293945,35.400001525878906,14805293,31.284454345703125,0.0
2024-06-07,35.650001525878906,36.0,35.0,35.45000076293945,19691063,31.328641891479492,0.0
2024-06-11,34.849998474121094,35.25,34.29999923706055,34.70000076293945,19277027,30.665836334228516,0.0
2024-06-12,34.29999923706055,34.5,33.75,33.849998474121094,18844251,29.91465187072754,0.0
2024-06-13,34.45000076293945,34.45000076293945,33.20000076293945,33.5,19602379,29.605344772338867,0.0
2024-06-14,33.25,34.25,33.150001525878906,33.75,17295144,29.826278686523438,0.0
2024-06-17,33.75,34.900001525878906,33.5,34.349998474121094,16617102,30.356523513793945,0.0
2024-06-18,34.45000076293945,35.25,34.150001525878906,34.45000076293945,18529344,30.44489860534668,0.0
2024-06-19,34.900001525878906,36.099998474121094,34.650001525878906,35.95000076293945,23487275,31.770509719848633,0.0
2024-06-20,35.900001525878906,36.150001525878906,35.599998474121094,35.70000076293945,13200580,31.549575805664062,0.0
2024-06-21,35.70000076293945,35.70000076293945,34.900001525878906,35.04999923706055,21262565,30.975143432617188,0.0
2024-06-24,35.04999923706055,35.400001525878906,34.54999923706055,35.400001525878906,15821963,31.284454345703125,0.0
2024-06-25,35.5,36.29999923706055,35.400001525878906,35.75,18127900,31.59376335144043,0.0
2024-06-26,35.45000076293945,36.0,35.29999923706055,35.54999923706055,13713142,31.41701316833496,0.0
2024-06-27,35.5,35.650001525878906,35.150001525878906,35.5,26585672,31.37282943725586,0.0
2024-06-28,35.150001525878906,35.900001525878906,35.150001525878906,35.45000076293945,18851919,31.328641891479492,0.0
2024-07-02,35.45000076293945,36.75,35.400001525878906,36.400001525878906,29782071,32.16819763183594,0.0
2024-07-03,34.5,34.650001525878906,33.349998474121094,33.54999923706055,28438918,31.52182388305664,2.162044
2024-07-04,33.70000076293945,34.650001525878906,33.650001525878906,34.150001525878906,21109733,32.08555603027344,0.0
2024-07-05,34.29999923706055,34.5,33.20000076293945,33.20000076293945,16624186,31.19298553466797,0.0
2024-07-08,32.849998474121094,33.45000076293945,32.79999923706055,32.95000076293945,14472804,30.958099365234375,0.0
2024-07-09,32.95000076293945,33.400001525878906,32.70000076293945,33.099998474121094,14554359,31.099029541015625,0.0
2024-07-10,33.29999923706055,34.0,33.099998474121094,33.150001525878906,13440367,31.14600944519043,0.0
2024-07-11,33.75,34.099998474121094,33.5,34.0,16044627,31.944622039794922,0.0
2024-07-12,34.150001525878906,35.900001525878906,34.150001525878906,35.599998474121094,26419799,33.447898864746094,0.0
2024-07-15,35.400001525878906,35.70000076293945,34.79999923706055,35.0,10920224,32.88417053222656,0.0
2024-07-16,34.650001525878906,35.04999923706055,34.45000076293945,34.5,17486592,32.414398193359375,0.0
2024-07-17,34.400001525878906,35.04999923706055,34.29999923706055,34.599998474121094,13232144,32.50835037231445,0.0
2024-07-18,34.45000076293945,34.95000076293945,34.150001525878906,34.29999923706055,11308988,32.22648620605469,0.0
2024-07-19,34.0,34.25,33.400001525878906,33.849998474121094,14444380,31.80368995666504,0.0
2024-07-22,33.849998474121094,33.849998474121094,32.45000076293945,33.5,17961550,31.474849700927734,0.0
2024-07-23,33.5,34.150001525878906,33.5,33.75,10940920,31.709735870361328,0.0
2024-07-24,33.79999923706055,34.29999923706055,33.099998474121094,33.349998474121094,16670036,31.33391761779785,0.0
2024-07-25,33.099998474121094,33.25,31.700000762939453,32.150001525878906,40245987,30.206462860107422,0.0
2024-07-26,32.099998474121094,32.5,31.399999618530273,31.950000762939453,19987317,30.018550872802734,0.0
2024-07-29,32.099998474121094,32.79999923706055,31.799999237060547,32.20000076293945,14866638,30.25343894958496,0.0
2024-07-30,32.25,32.25,31.75,31.950000762939453,11252562,30.018550872802734,0.0
2024-07-31,32.25,32.70000076293945,31.75,32.5,11369301,30.535301208496094,0.0
2024-08-01,32.400001525878906,32.54999923706055,31.899999618530273,32.20000076293945,8372324,30.25343894958496,0.0
2024-08-02,31.25,32.04999923706055,31.100000381469727,32.0,9066674,30.065526962280273,0.0
2024-08-05,31.850000381469727,32.04999923706055,30.850000381469727,31.549999237060547,21615406,29.642730712890625,0.0
2024-08-06,31.799999237060547,32.0,31.0,31.049999237060547,10169343,29.172956466674805,0.0
2024-08-07,31.399999618530273,31.649999618530273,31.049999237060547,31.549999237060547,10604054,29.642730712890625,0.0
2024-08-08,31.350000381469727,32.25,31.299999237060547,31.899999618530273,12476968,29.971572875976562,0.0
2024-08-09,32.29999923706055,32.95000076293945,32.04999923706055,32.5,10409914,30.535301208496094,0.0
2024-08-12,32.70000076293945,32.900001525878906,32.25,32.5,5007218,30.535301208496094,0.0
2024-08-13,32.400001525878906,32.75,32.25,32.400001525878906,7595509,30.441347122192383,0.0
2024-08-14,32.54999923706055,32.70000076293945,32.04999923706055,32.349998474121094,5373953,30.394367218017578,0.0
2024-08-15,32.0,33.599998474121094,31.799999237060547,33.04999923706055,14211856,31.052053451538086,0.0
2024-08-16,33.599998474121094,33.75,33.0,33.29999923706055,13620212,31.286937713623047,0.0
2024-08-19,33.29999923706055,33.900001525878906,33.20000076293945,33.599998474121094,25790029,31.568803787231445,0.0
2024-08-20,33.95000076293945,34.0,33.45000076293945,33.650001525878906,5069291,31.615781784057617,0.0
2024-08-21,33.650001525878906,33.650001525878906,33.099998474121094,33.5,8576144,31.474849700927734,0.0
2024-08-22,33.599998474121094,33.75,33.29999923706055,33.650001525878906,6242186,31.615781784057617,0.0
2024-08-23,33.5,33.79999923706055,33.04999923706055,33.75,8576877,31.709735870361328,0.0
2024-08-26,33.95000076293945,34.349998474121094,33.70000076293945,34.150001525878906,10847443,32.08555603027344,0.0
2024-08-27,33.95000076293945,34.79999923706055,33.849998474121094,34.650001525878906,14284924,32.555328369140625,0.0
2024-08-28,34.599998474121094,34.849998474121094,34.29999923706055,34.599998474121094,12040377,32.50835037231445,0.0
2024-08-29,34.45000076293945,34.5,33.25,33.79999923706055,18195311,31.7567138671875,0.0
2024-08-30,33.45000076293945,33.599998474121094,32.099998474121094,32.349998474121094,55218511,30.394367218017578,0.0
2024-09-02,31.700000762939453,32.45000076293945,31.0,32.20000076293945,24313740,30.25343894958496,0.0
2024-09-03,32.099998474121094,32.45000076293945,31.0,31.200000762939453,31085296,29.31389045715332,0.0
2024-09-04,30.850000381469727,31.450000762939453,30.850000381469727,31.149999618530273,11699810,29.26691246032715,0.0
2024-09-05,31.149999618530273,31.299999237060547,30.100000381469727,30.299999237060547,36690727,28.46829605102539,0.0
2024-09-09,29.200000762939453,29.350000381469727,27.950000762939453,29.149999618530273,67003184,27.387815475463867,0.0
2024-09-10,29.049999237060547,29.350000381469727,28.700000762939453,28.899999618530273,22332382,27.152929306030273,0.0
2024-09-11,28.450000762939453,29.200000762939453,28.450000762939453,29.049999237060547,17378525,27.293861389160156,0.0
2024-09-12,29.200000762939453,29.25,28.75,29.0,12968865,27.246883392333984,0.0
2024-09-13,29.0,30.0,28.899999618530273,29.649999618530273,13035294,27.857589721679688,0.0
2024-09-16,29.600000381469727,29.600000381469727,29.100000381469727,29.450000762939453,7661931,27.669681549072266,0.0
2024-09-17,29.450000762939453,30.450000762939453,29.25,30.100000381469727,11429049,28.28038787841797,0.0
2024-09-19,30.049999237060547,30.549999237060547,29.799999237060547,30.399999618530273,16829970,28.5622501373291,0.0
2024-09-20,30.399999618530273,31.0,30.299999237060547,30.75,19021750,28.891094207763672,0.0
2024-09-23,30.700000762939453,31.299999237060547,30.649999618530273,30.950000762939453,16239412,29.079002380371094,0.0
2024-09-24,31.5,34.400001525878906,31.450000762939453,34.29999923706055,71705327,32.22648620605469,0.0
2024-09-25,36.0,36.54999923706055,35.5,35.849998474121094,90446700,33.68278503417969,0.0
2024-09-26,36.150001525878906,37.599998474121094,35.54999923706055,37.599998474121094,59272601,35.326995849609375,0.0
2024-09-27,38.70000076293945,39.29999923706055,36.650001525878906,38.20000076293945,75651684,35.890724182128906,0.0
2024-09-30,38.95000076293945,39.349998474121094,37.599998474121094,38.54999923706055,75587488,36.21956253051758,0.0
2024-10-02,38.70000076293945,44.29999923706055,38.650001525878906,43.70000076293945,61233561,41.05823516845703,0.0
2024-10-03,44.20000076293945,45.70000076293945,42.25,45.349998474121094,64695427,42.608489990234375,0.0
2024-10-04,44.0,46.45000076293945,43.75,46.400001525878906,44163002,43.59501647949219,0.0
2024-10-07,46.400001525878906,47.349998474121094,46.0,47.25,34571415,44.39363098144531,0.0
2024-10-08,46.25,47.349998474121094,39.45000076293945,39.650001525878906,91764926,37.25307083129883,0.0
2024-10-09,40.099998474121094,40.25,37.54999923706055,38.25,47808615,35.93769836425781,0.0
2024-10-10,38.5,40.75,38.45000076293945,39.849998474121094,38576668,37.440975189208984,0.0
2024-10-14,40.0,41.45000076293945,39.650001525878906,40.75,36297360,38.28657150268555,0.0
2024-10-15,40.75,41.150001525878906,38.54999923706055,39.04999923706055,25529266,36.68933868408203,0.0
2024-10-16,39.04999923706055,40.5,38.5,39.95000076293945,25892489,37.534934997558594,0.0
2024-10-17,40.20000076293945,40.70000076293945,38.400001525878906,38.70000076293945,17750324,36.360496520996094,0.0
2024-10-18,39.0,40.5,38.45000076293945,40.349998474121094,22211955,37.91074752807617,0.0
2024-10-21,40.349998474121094,40.349998474121094,39.29999923706055,39.650001525878906,21983817,37.25307083129883,0.0
2024-10-22,39.650001525878906,40.150001525878906,39.150001525878906,39.70000076293945,15802701,37.300045013427734,0.0
2024-10-23,39.349998474121094,40.79999923706055,39.20000076293945,40.150001525878906,14066048,37.722843170166016,0.0
2024-10-24,39.45000076293945,40.20000076293945,39.45000076293945,39.650001525878906,8184174,37.25307083129883,0.0
2024-10-25,39.45000076293945,40.150001525878906,39.45000076293945,39.599998474121094,5692213,37.20608901977539,0.0
2024-10-28,39.45000076293945,39.75,38.900001525878906,39.29999923706055,10255583,36.924224853515625,0.0
2024-10-29,39.400001525878906,39.70000076293945,38.599998474121094,39.349998474121094,12002487,36.9712028503418,0.0
2024-10-30,38.900001525878906,39.45000076293945,37.70000076293945,38.150001525878906,19371096,35.84375,0.0
2024-10-31,38.29999923706055,38.5,37.54999923706055,38.0,12560344,35.70281219482422,0.0
2024-11-01,37.79999923706055,38.650001525878906,37.79999923706055,38.20000076293945,17248934,35.890724182128906,0.0
2024-11-04,38.900001525878906,38.900001525878906,37.75,38.70000076293945,9564755,36.360496520996094,0.0
2024-11-05,38.25,40.04999923706055,38.25,40.0,16375411,37.5819091796875,0.0
2024-11-06,39.25,39.849998474121094,38.29999923706055,38.75,13595369,36.407474517822266,0.0
2024-11-07,38.349998474121094,40.20000076293945,38.349998474121094,39.95000076293945,20885106,37.534934997558594,0.0
2024-11-08,40.650001525878906,40.900001525878906,39.04999923706055,39.04999923706055,12624520,36.68933868408203,0.0
2024-11-11,38.25,38.650001525878906,37.95000076293945,38.5,10662574,36.17258834838867,0.0
2024-11-12,38.400001525878906,39.150001525878906,37.349998474121094,37.599998474121094,17682710,35.326995849609375,0.0
2024-11-13,37.599998474121094,37.70000076293945,37.0,37.45000076293945,16234701,35.18606185913086,0.0
2024-11-14,36.900001525878906,38.04999923706055,36.900001525878906,37.400001525878906,17654396,35.13908767700195,0.0
2024-11-15,37.5,37.849998474121094,36.400001525878906,36.5,24131395,34.293495178222656,0.0
2024-11-18,36.70000076293945,37.54999923706055,36.45000076293945,36.75,17899093,34.52838134765625,0.0
2024-11-19,36.95000076293945,37.29999923706055,36.29999923706055,36.400001525878906,17199154,34.19953918457031,0.0
2024-11-20,36.25,36.70000076293945,35.79999923706055,36.599998474121094,24636350,34.387447357177734,0.0
2024-11-21,36.5,36.70000076293945,35.599998474121094,35.849998474121094,17773968,33.68278503417969,0.0
2024-11-22,35.95000076293945,36.099998474121094,34.79999923706055,35.04999923706055,18777667,32.931148529052734,0.0
2024-11-25,35.20000076293945,35.25,34.29999923706055,34.79999923706055,29277345,32.69626235961914,0.0
2024-11-26,34.29999923706055,34.900001525878906,34.29999923706055,34.5,14025455,32.414398193359375,0.0
2024-11-27,34.20000076293945,35.900001525878906,34.20000076293945,35.5,21168584,33.353946685791016,0.0
2024-11-28,35.29999923706055,35.599998474121094,34.75,35.099998474121094,20438727,32.97812271118164,0.0
2024-11-29,35.099998474121094,35.95000076293945,34.849998474121094,35.25,20956896,33.11906051635742,0.0
2024-12-02,35.75,36.04999923706055,35.20000076293945,35.5,15055615,33.353946685791016,0.0
2024-12-03,35.45000076293945,36.349998474121094,35.25,36.29999923706055,23917227,34.10558319091797,0.0
2024-12-04,36.400001525878906,36.79999923706055,35.900001525878906,36.400001525878906,19412984,34.19953918457031,0.0
2024-12-05,36.0,36.650001525878906,35.79999923706055,36.400001525878906,9067252,34.19953918457031,0.0
2024-12-06,36.54999923706055,37.45000076293945,36.54999923706055,37.0,17791109,34.76326370239258,0.0
2024-12-09,36.70000076293945,38.599998474121094,36.70000076293945,38.400001525878906,26259321,36.078636169433594,0.0
2024-12-10,39.5,39.54999923706055,38.45000076293945,38.45000076293945,27816354,36.1256103515625,0.0
2024-12-11,38.45000076293945,39.0,38.20000076293945,38.29999923706055,11243900,35.984676361083984,0.0
2024-12-12,38.79999923706055,39.54999923706055,38.20000076293945,39.20000076293945,23089446,36.83027267456055,0.0
2024-12-13,39.0,39.099998474121094,37.54999923706055,37.70000076293945,21733233,35.42095184326172,0.0
2024-12-16,37.70000076293945,38.099998474121094,37.25,37.45000076293945,15499483,35.18606185913086,0.0
2024-12-17,37.099998474121094,37.79999923706055,37.0,37.25,18292056,34.99815368652344,0.0
2024-12-18,37.45000076293945,38.5,37.45000076293945,38.20000076293945,14078022,35.890724182128906,0.0
2024-12-19,37.54999923706055,38.849998474121094,37.400001525878906,38.5,26028186,36.17258834838867,0.0
2024-12-20,38.20000076293945,38.849998474121094,38.20000076293945,38.5,16222124,36.17258834838867,0.0
2024-12-23,38.599998474121094,39.29999923706055,38.599998474121094,39.099998474121094,16057232,36.7363166809082,0.0
2024-12-24,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0,37.20608901977539,0.0
2024-12-27,39.400001525878906,40.099998474121094,39.0,39.650001525878906,16373056,37.25307083129883,0.0
2024-12-30,39.599998474121094,40.04999923706055,39.150001525878906,39.650001525878906,15722092,37.25307083129883,0.0
2024-12-31,40.150001525878906,40.150001525878906,40.150001525878906,40.150001525878906,0,37.722843170166016,0.0
2025-01-02,39.400001525878906,39.75,38.099998474121094,38.29999923706055,18757903,35.984676361083984,0.0
2025-01-03,38.29999923706055,38.599998474121094,38.0,38.349998474121094,15426385,36.031654357910156,0.0
2025-01-06,38.70000076293945,39.04999923706055,38.150001525878906,38.349998474121094,13649766,36.031654357910156,0.0
2025-01-07,38.150001525878906,38.650001525878906,37.70000076293945,38.45000076293945,15388565,36.1256103515625,0.0
2025-01-08,38.0,39.0,38.0,38.54999923706055,13395978,36.21956253051758,0.0
2025-01-09,38.349998474121094,38.79999923706055,38.150001525878906,38.29999923706055,8711672,35.984676361083984,0.0
2025-01-10,38.70000076293945,39.150001525878906,38.04999923706055,38.04999923706055,11640266,35.749794006347656,0.0
2025-01-13,37.54999923706055,38.45000076293945,37.54999923706055,38.25,14037833,35.93769836425781,0.0
2025-01-14,38.0,40.29999923706055,38.0,39.900001525878906,37735595,37.48795700073242,0.0
2025-01-15,40.45000076293945,41.70000076293945,40.29999923706055,41.20000076293945,28038801,38.70936965942383,0.0
2025-01-16,41.599998474121094,41.900001525878906,41.29999923706055,41.79999923706055,18565476,39.273094177246094,0.0
2025-01-17,41.650001525878906,42.150001525878906,40.95000076293945,41.20000076293945,20417100,38.70936965942383,0.0
2025-01-20,42.0,42.0,41.04999923706055,41.29999923706055,17878001,38.803321838378906,0.0
2025-01-21,41.900001525878906,42.400001525878906,41.099998474121094,41.95000076293945,17926323,39.414031982421875,0.0
2025-01-22,41.29999923706055,41.54999923706055,40.79999923706055,41.0,16490797,38.52145767211914,0.0
2025-01-23,41.0,41.95000076293945,40.900001525878906,41.20000076293945,15701816,38.70936965942383,0.0
2025-01-24,41.20000076293945,42.75,40.95000076293945,42.75,32198197,40.16566848754883,0.0
2025-01-27,42.70000076293945,43.20000076293945,42.29999923706055,42.95000076293945,22119658,40.35357666015625,0.0
2025-01-28,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,0,40.212642669677734,0.0
2025-02-03,41.20000076293945,42.0,40.650001525878906,41.849998474121094,11420930,39.320072174072266,0.0
2025-02-04,42.79999923706055,43.45000076293945,42.150001525878906,43.400001525878906,16565128,40.77637481689453,0.0
2025-02-05,43.20000076293945,43.25,41.650001525878906,42.349998474121094,27256913,39.78984451293945,0.0
2025-02-06,42.29999923706055,42.54999923706055,41.70000076293945,42.54999923706055,17013171,39.97775650024414,0.0
2025-02-07,42.54999923706055,42.650001525878906,41.95000076293945,42.599998474121094,19213005,40.02473068237305,0.0
2025-02-10,42.79999923706055,43.400001525878906,42.150001525878906,43.400001525878906,26324862,40.77637481689453,0.0
2025-02-11,43.349998474121094,43.79999923706055,42.900001525878906,43.349998474121094,21570698,40.729393005371094,0.0
2025-02-12,43.29999923706055,44.29999923706055,43.150001525878906,44.29999923706055,31475270,41.62196731567383,0.0
2025-02-13,44.29999923706055,44.70000076293945,43.650001525878906,43.79999923706055,28273830,41.152191162109375,0.0
2025-02-14,44.099998474121094,45.25,44.04999923706055,45.25,23138427,42.51453399658203,0.0
2025-02-17,43.849998474121094,45.099998474121094,43.79999923706055,44.04999923706055,26340030,41.38707733154297,0.0
2025-02-18,43.5,45.099998474121094,43.5,45.0,16641902,42.27964782714844,0.0
2025-02-19,44.349998474121094,45.0,43.95000076293945,44.75,19793451,42.044761657714844,0.0
2025-02-20,44.5,45.150001525878906,44.20000076293945,44.599998474121094,14982707,41.90382766723633,0.0
2025-02-21,45.099998474121094,45.099998474121094,44.099998474121094,44.79999923706055,19475268,42.091739654541016,0.0
2025-02-24,44.70000076293945,45.25,44.29999923706055,44.599998474121094,23210632,41.90382766723633,0.0
2025-02-25,43.75,44.25,43.70000076293945,44.04999923706055,25748229,41.38707733154297,0.0
2025-02-26,44.20000076293945,46.54999923706055,44.20000076293945,45.75,32040560,42.984310150146484,0.0
2025-02-27,45.04999923706055,46.849998474121094,45.04999923706055,46.54999923706055,38725137,43.73594665527344,0.0
2025-02-28,46.25,46.5,45.20000076293945,45.5,44146831,42.749420166015625,0.0
2025-03-03,45.400001525878906,46.400001525878906,44.75,45.20000076293945,24950993,42.467559814453125,0.0
2025-03-04,44.5,45.29999923706055,44.349998474121094,45.099998474121094,16040935,42.37360382080078,0.0
2025-03-05,45.45000076293945,46.849998474121094,45.25,46.54999923706055,24332309,43.73594665527344,0.0
2025-03-06,47.0,47.150001525878906,46.29999923706055,47.0,26436989,44.15874481201172,0.0
2025-03-07,46.95000076293945,48.650001525878906,46.70000076293945,47.650001525878906,41444520,44.76945114135742,0.0
2025-03-10,47.650001525878906,48.150001525878906,46.79999923706055,47.20000076293945,28313331,44.346656799316406,0.0
2025-03-11,45.54999923706055,47.70000076293945,45.54999923706055,47.400001525878906,26065428,44.53456497192383,0.0
2025-03-12,47.0,47.900001525878906,47.0,47.75,30978572,44.863407135009766,0.0
2025-03-13,47.79999923706055,49.25,47.70000076293945,48.5,33083834,45.56806564331055,0.0
2025-03-14,48.70000076293945,50.70000076293945,48.54999923706055,49.70000076293945,33376834,46.69552230834961,0.0
2025-03-17,49.599998474121094,50.29999923706055,49.349998474121094,49.45000076293945,17493135,46.460636138916016,0.0
2025-03-18,50.0,50.650001525878906,49.650001525878906,50.54999923706055,20517257,47.494140625,0.0
2025-03-19,50.45000076293945,50.650001525878906,49.849998474121094,50.25,17949799,47.21227264404297,0.0
2025-03-20,50.04999923706055,50.20000076293945,48.75,49.099998474121094,26088098,46.13179397583008,0.0
2025-03-21,49.0,49.04999923706055,47.95000076293945,48.45000076293945,40996232,45.52109146118164,0.0
2025-03-24,48.70000076293945,49.099998474121094,47.900001525878906,48.849998474121094,18818925,45.89690399169922,0.0
2025-03-25,48.0,49.150001525878906,48.0,48.349998474121094,26734695,45.42713165283203,0.0
2025-03-26,46.900001525878906,47.599998474121094,45.150001525878906,45.70000076293945,76209893,42.93733215332031,0.0
2025-03-27,46.0,46.70000076293945,45.75,45.900001525878906,19970665,43.125244140625,0.0
2025-03-28,46.099998474121094,46.349998474121094,45.5,45.650001525878906,14486210,42.890357971191406,0.0
2025-03-31,45.400001525878906,46.79999923706055,45.20000076293945,45.900001525878906,20601476,43.125244140625,0.0
2025-04-01,45.900001525878906,46.349998474121094,45.400001525878906,45.599998474121094,14946206,42.84337615966797,0.0
2025-04-02,45.150001525878906,46.0,45.04999923706055,45.25,15817601,42.51453399658203,0.0
2025-04-03,44.29999923706055,45.349998474121094,44.25,44.75,16875037,42.044761657714844,0.0
2025-04-07,41.650001525878906,42.349998474121094,39.849998474121094,40.25,67188960,37.816795349121094,0.0
2025-04-08,40.25,41.900001525878906,40.25,41.45000076293945,51921937,38.94425582885742,0.0
2025-04-09,40.0,41.650001525878906,39.95000076293945,41.29999923706055,45520117,38.803321838378906,0.0
2025-04-10,41.29999923706055,42.849998474121094,40.849998474121094,41.849998474121094,33755807,39.320072174072266,0.0
2025-04-11,41.54999923706055,43.599998474121094,41.400001525878906,43.29999923706055,24598720,40.68241882324219,0.0
2025-04-14,43.75,44.099998474121094,42.900001525878906,43.20000076293945,19224538,40.588462829589844,0.0
2025-04-15,43.099998474121094,43.75,42.95000076293945,43.650001525878906,9976316,41.011260986328125,0.0
2025-04-16,43.54999923706055,43.900001525878906,42.75,43.29999923706055,10452454,40.68241882324219,0.0
2025-04-17,43.29999923706055,43.54999923706055,42.900001525878906,43.349998474121094,12662785,40.729393005371094,0.0
2025-04-22,43.29999923706055,44.04999923706055,43.099998474121094,43.900001525878906,15021971,41.24614715576172,0.0
2025-04-23,44.20000076293945,44.349998474121094,43.75,44.150001525878906,10376725,41.48103332519531,0.0
2025-04-24,43.849998474121094,44.45000076293945,43.849998474121094,44.29999923706055,8033717,41.62196731567383,0.0
2025-04-25,44.45000076293945,44.650001525878906,44.099998474121094,44.25,12993521,41.57498550415039,0.0
2025-04-28,44.599998474121094,45.099998474121094,44.150001525878906,44.70000076293945,10666222,41.99778366088867,0.0
2025-04-29,44.599998474121094,44.95000076293945,44.150001525878906,44.5,16949059,41.809871673583984,0.0
2025-04-30,44.0,44.0,41.900001525878906,42.45000076293945,64447977,39.8838005065918,0.0
2025-05-02,42.25,43.5,42.20000076293945,43.349998474121094,13054319,40.729393005371094,0.0
2025-05-06,43.04999923706055,44.04999923706055,42.54999923706055,43.95000076293945,15893481,41.293121337890625,0.0
2025-05-07,44.75,45.099998474121094,44.04999923706055,44.349998474121094,20236818,41.668941497802734,0.0
2025-05-08,44.29999923706055,46.0,44.25,45.20000076293945,30026025,42.467559814453125,0.0
2025-05-09,45.20000076293945,46.20000076293945,45.150001525878906,46.0,28575077,43.21919631958008,0.0
2025-05-12,46.900001525878906,48.849998474121094,46.150001525878906,48.650001525878906,41452804,45.70899963378906,0.0
2025-05-13,47.75,48.79999923706055,47.75,48.400001525878906,29404657,45.4741096496582,0.0
2025-05-14,48.650001525878906,49.400001525878906,48.150001525878906,49.29999923706055,19087466,46.3197021484375,0.0
2025-05-15,49.29999923706055,49.75,48.849998474121094,48.95000076293945,15460223,45.99085998535156,0.0
2025-05-16,48.5,49.29999923706055,48.45000076293945,49.099998474121094,13207861,46.13179397583008,0.0
2025-05-19,48.599998474121094,49.29999923706055,48.5,48.599998474121094,24635253,45.662017822265625,0.0
2025-05-20,48.599998474121094,49.099998474121094,48.45000076293945,48.75,12211596,45.80295181274414,0.0
2025-05-21,48.70000076293945,49.650001525878906,48.54999923706055,49.349998474121094,16484306,46.36668014526367,0.0
2025-05-22,49.0,50.20000076293945,49.0,49.75,15817509,46.74250030517578,0.0
2025-05-23,49.849998474121094,49.849998474121094,49.25,49.70000076293945,9462650,46.69552230834961,0.0
2025-05-26,49.25,50.0,49.099998474121094,49.45000076293945,17737282,46.460636138916016,0.0
2025-05-27,49.70000076293945,49.900001525878906,49.099998474121094,49.45000076293945,12048759,46.460636138916016,0.0
2025-05-28,49.400001525878906,49.75,48.849998474121094,49.349998474121094,12818073,46.36668014526367,0.0
2025-05-29,49.349998474121094,49.599998474121094,48.70000076293945,49.45000076293945,15256097,46.460636138916016,0.0
2025-05-30,48.79999923706055,49.29999923706055,48.70000076293945,48.900001525878906,32412313,45.943885803222656,0.0
2025-06-02,48.099998474121094,48.599998474121094,46.54999923706055,48.099998474121094,18962746,45.19224548339844,0.0
2025-06-03,48.099998474121094,49.599998474121094,48.04999923706055,49.599998474121094,16424308,46.601566314697266,0.0
2025-06-04,49.54999923706055,49.95000076293945,49.349998474121094,49.900001525878906,13817295,46.8834342956543,0.0
